Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,Y_Acryl_Ac,Y_Acryl_Fa,doi,Link_to_excel,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg,Cluster_n,Cluster_title,STY0,n
0.9651981990325555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348018009674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,0.235,0.0,4.8,663,1,0.03882492,0.01941246,101016jcattod202006026,Cs-Al2O3-D,0.8098990221379879,1.6197980442759758,0.3806525404048543,0.0,1.8866558845551369,0,Al-Si-Cs,2.0099681548223707,0.006655744332268777
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.41,0.205,101021acsenergyfuels1c03082,MAc_1,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,18.35479619259206,0,Al-Si-Cs,19.426717652572318,0.10299450084274749
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,1.0,0.0,7.199999999999999,663,1,0.27,0.27,101021acsenergyfuels1c03082,MAc_2,0.9979798724774384,0.9979798724774384,0.9979798724774384,0.0,16.167273934134503,0,Al-Si-Cs,16.64609323723718,0.07937069083029198
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,2.0,1.0,0.0,7.199999999999999,663,1,0.44,0.88,101021acsenergyfuels1c03082,MAc_4,1.2006073873834966,0.6003036936917483,0.6003036936917483,0.0,31.696035026924307,0,Al-Si-Cs,33.87804137612407,0.11578836524927975
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,1.0,0.0,7.199999999999999,663,1,0.56,1.6800000000000002,101021acsenergyfuels1c03082,MeOH_2,1.287762131227153,0.4292540437423843,0.4292540437423843,0.0,43.26880760923235,0,Al-Si-Cs,44.68897595763312,0.09063677859536498
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.6,1.7999999999999998,101021acsenergyfuels1c03082,MeOH_6,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,35.93325816403256,0,Al-Si-Cs,36.32571528014792,0.042928777770311934
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,4.0,0.0,7.199999999999999,663,1,0.63,1.89,101021acsenergyfuels1c03082,MeOH_8,0.8972507786691845,0.2990835928897281,1.1963343715589123,0.0,33.91607943369517,0,Al-Si-Cs,31.680908483549796,0.008770717223777421
0.98213549801916,0.0,0.0163277283374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015367736434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,5.0,0.0,7.199999999999999,663,1,0.51,1.53,101021acsenergyfuels1c03082,MeOH_10,0.8148804742814045,0.2716268247604682,1.358134123802341,0.0,24.93534251301098,0,Al-Si-Cs,24.76801377233998,0.028107993128195556
0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.0,1.3894954146651315,563,1,0.0607049999999999,0.303525,101039d2cy00447j,N-HZSM5,0.2907067381421045,0.0581413476284209,0.0,0.0,1.0588411523349874,0,Al-Si-Cs,1.2524594037501802,0.05088772608500586
0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.0,1.3894954146651315,563,1,0.01056,0.0528,101039d2cy00447j,M-HZSM5,0.2907067381421045,0.0581413476284209,0.0,0.0,0.1841917892868374,0,Al-Si-Cs,0.15992055999050409,0.06329585081434146
0.0,0.1697909845325068,0.0,0.0,0.0,0.0,0.0,0.0,0.0104860925802975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197229228871956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,2.6666666666666665,673,1,0.1207461333333333,0.3622384,101002jctb7032,1,0.776994172679679,0.2589980575598929,0.0,0.0,5.629142518416213,2,Si-Cs-P,3.1429166491592975,0.0002245313942441758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768472,0.0,0.0,0.0,0.0147783251231527,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,0.4580429938806394,633,5,0.05474,0.05474,101021acssuschemeng3c07406,TS-1,0.0474754736529249,0.0474754736529249,0.0949509473058499,0.0,0.1559284456656667,2,Si-Cs-P,0.37204943538787066,0.08030901810934395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,0.4580429938806394,633,5,0.047526,0.047526,101021acssuschemeng3c07406,CsOx,0.0474754736529249,0.0474754736529249,0.0949509473058499,0.0,0.1353791616497347,2,Si-Cs-P,0.1813479760752828,0.02586193350046363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126306657539641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873693342460358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,0.4580429938806394,633,5,0.168,0.168,101021acssuschemeng3c07406,Cs_SiO2,0.0474754736529249,0.0474754736529249,0.0949509473058499,0.0,0.4785527744214837,2,Si-Cs-P,0.4390485406870197,3.272477120974758e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126306657539641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873693342460358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,0.4580429938806394,633,5,0.2664479999999999,0.2664479999999999,101021acssuschemeng3c07406,Cs_S1,0.0474754736529249,0.0474754736529249,0.0949509473058499,0.0,0.758984700232473,2,Si-Cs-P,0.6551500802326143,7.727290055506151e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012691342599248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97271788906478,0.0,0.0,0.0,0.0145907683359717,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,2.0,0.0,0.4580429938806394,633,5,0.4065459999999999,0.4065459999999999,101021acssuschemeng3c07406,Cs_TS1,0.0474754736529249,0.0474754736529249,0.0949509473058499,0.0,1.1580578347021218,2,Si-Cs-P,1.1260208687476123,1.400207809691749e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022092119996205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779078800037948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAc,TRX,EtOH,2.5,4.0,0.0,20.0,663,1,0.252,0.63,101039d1re00020a,1,1.743207954799378,0.6972831819197511,0.0,0.0,26.357304276566595,2,Si-Cs-P,33.504778128542874,0.1057923835330154
