Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,2.0,643,1,3.0,0.2516198704103672,1.2580993520518362,0.14934,0.7467,3.757691144708424,10.1021/acs.iecr.7b01212,1,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,3.749344731844664,3.7493447318446647,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,643,1,3.0,0.2516198704103672,1.2580993520518362,0.08254,0.4127,2.076870410367171,10.1021/acs.iecr.7b01212,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,2.072257360161099,2.0722573601611,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,2.5,0.0,0.21,2.0,643,1,3.0,0.5032397408207344,1.258099352051836,0.22,0.55,5.535637149028079,10.1002/ceat.201700500,,1.0806356377752255,0.4184034280286304,0.1673613712114521,0.0,0.0,5.522925249977923,5.522925249977923,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.6666666666666667,643,1,3.0,0.2096832253419726,1.0484161267098635,0.061,0.305,1.2790676745860332,10.1016/j.cattod.2018.06.019,VPO,1.0053234973701344,0.3486958108124511,0.0697391621624902,0.0,0.0,1.2762266675735712,1.2762266675735714,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,None,5.0,0.0,0.0,1.6666666666666667,643,1,3.0,0.2096832253419726,1.0484161267098635,0.0802,0.401,1.6816594672426213,10.1016/j.cattod.2018.06.019,VPO-Zr,1.0053234973701344,0.3486958108124511,0.0697391621624902,0.0,0.0,1.677924241629515,1.6779242416295153,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0307606866952789,0.1538034334763948,0.774,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7722808263617814,0.7722808263617815,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0312375965665235,0.1561879828326179,0.7859999999999999,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7842541725069252,0.7842541725069253,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0314760515021459,0.1573802575107296,0.792,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.7902408455794973,0.7902408455794974,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0336221459227467,0.1681107296137338,0.846,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.8441209032326448,0.8441209032326449,2,P-V-Ti
0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0360066952789699,0.1800334763948497,0.906,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.9039876339583642,0.9039876339583643,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0364836051502145,0.1824180257510729,0.918,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.915960980103508,0.9159609801035082,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0374374248927038,0.1871871244635192,0.942,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,0.9399076723937958,0.939907672393796,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0402988841201716,0.2014944206008583,1.0139999999999998,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,1.0117477492646592,1.0117477492646592,2,P-V-Ti
0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.0414911587982832,0.2074557939914162,1.044,10.1021/acs.iecr.7b03521,,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,1.0416811146275191,1.0416811146275191,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,None,5.0,0.0,0.0,2.0,653,1,3.0,0.2516198704103672,1.2580993520518362,0.044352618025751,0.2217630901287553,1.116,10.1021/acs.iecr.7b03521,1,1.0053234973701344,0.4184349729749413,0.0836869945949882,0.0,0.0,1.1135211914983825,1.1135211914983827,2,P-V-Ti
0.0,0.1455794859253526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485264953084508,0.0,0.0,0.0,0.7913360701736613,0.0,0.0,0.0,0.0,0.0,0.0145579485925352,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,653,1,3.5,,,0.5061599999999999,0.5061599999999999,,10.15587/1729-4061.2013.19130,,,,,,,,,3,Si-P-V
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,593,1,3.5,,,0.572507,0.572507,,10.15587/1729-4061.2015.37405,,,,,,,,,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,3.5,,,0.1374831,0.1374831,,10.1109/NAP.2017.8190167,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,3.5,,,0.31,0.31,,10.1109/NAP.2017.8190167,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,3.5,,,0.0198,0.0198,,10.1109/NAP.2017.8190167,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,3.5,,,0.28956,0.28956,,10.1109/NAP.2017.8190167,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,2.5,,,0.0104,0.0104,,10.1007/s11144-018-1443-8,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,653,1,2.5,,,0.357,0.357,,10.1007/s11144-018-1443-8,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,653,1,2.5,,,0.448,0.448,,10.1007/s11144-018-1443-8,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,623,1,2.5,,,0.6080000000000001,0.6080000000000001,,10.1007/s11144-018-1443-8,,,,,,,,,2,P-V-Ti
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,653,1,3.5,,,0.56997,0.56997,,10.1016/j.apcata.2020.117472,,,,,,,,,3,Si-P-V
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,653,1,3.5,,,0.676035,0.676035,,10.1016/j.apcata.2020.117472,,,,,,,,,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,683,1,,,,0.034128,0.034128,,10.1007/s11237-020-09658-y,,,,,,,,,2,P-V-Ti
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,648,1,0.88,,,0.572,0.572,,10.1007/s11237-020-09658-y,,,,,,,,,3,Si-P-V
0.0,0.1585719332054649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528573110684883,0.0,0.0,0.0,0.7727135624055003,0.0,0.0,0.0,0.0,0.0095143159923278,0.0063428773282185,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,648,1,0.88,,,0.676,0.676,,10.1007/s11237-020-09658-y,,,,,,,,,3,Si-P-V
0.0,0.2103208541168874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701069513722958,0.0,0.0,0.0,0.0,0.0817183989576662,0.0,0.0,0.6168217101414617,0.0126192512470132,0.0084128341646754,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,648,1,0.88,,,0.059,0.059,,10.1007/s11237-020-09658-y,,,,,,,,,2,P-V-Ti
0.8002711882858964,0.1393456825912351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046448560863745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083607409554741,0.0055738273036494,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,648,1,0.88,,,0.437,0.437,,10.1007/s11237-020-09658-y,,,,,,,,,0,Al-P-Cs
0.0,0.1961057322957172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653685774319057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189151170428053,0.011766343937743,0.0078442292918286,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",1.0,0.0,0.0,,648,1,0.88,,,0.58696,0.58696,,10.1007/s11237-020-09658-y,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,623,1,3.0,0.5415746152096682,1.6247238456290043,0.0616666666666666,0.185,2.003826076275772,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,2.005158178889591,2.005158178889591,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,623,1,3.0,0.5415746152096682,1.6247238456290043,0.1008,0.3024,3.275443272788073,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,3.277620720520066,3.2776207205200665,3,Si-P-V
0.0025508073200719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527723716360223,0.0,0.0,0.0,0.9182906352258944,0.0,0.0,0.0,0.0,0.0263861858180111,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,623,1,3.0,0.5415746152096682,1.6247238456290043,0.0765333333333333,0.2296,2.486910633042796,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,2.488563880394865,2.488563880394865,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,643,1,3.0,0.5415746152096682,1.6247238456290043,0.0890413333333333,0.267124,2.893351550265347,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,2.895274991230827,2.8952749912308278,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527927741289028,0.0,0.0,0.0,0.9208108388066458,0.0,0.0,0.0,0.0,0.0263963870644514,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,643,1,3.0,0.5415746152096682,1.6247238456290043,0.166483,0.499449,5.409777999837072,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,5.413374309666094,5.413374309666094,3,Si-P-V
0.0025508073200719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527723716360223,0.0,0.0,0.0,0.9182906352258944,0.0,0.0,0.0,0.0,0.0263861858180111,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0,2.6666666666666665,643,1,3.0,0.5415746152096682,1.6247238456290043,0.1298346666666666,0.389504,4.218909578452532,10.1016/j.jiec.2016.06.018,,1.06210584973537,0.5419346429431326,0.1806448809810442,0.0,0.0,4.221714223298439,4.221714223298439,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119651904840146,0.0,0.0,0.0,0.8371415411141605,0.0,0.0,0.0,0.0,0.0508932684018248,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.3423111571442603,633,1,3.0,0.6819551495543504,2.0458654486630508,0.1878333333333333,0.5635,7.685634535477528,10.1039/C7RA09778F,,1.224814764103612,0.6824857948888823,0.2274952649629607,0.0,0.0,7.691614908397702,7.691614908397704,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0024664702096687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085246892254268,0.0,0.0,0.0,0.8396794363715286,0.0,0.0,0.0,0.0,0.0493294041933758,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.3423111571442603,633,1,3.0,0.6819551495543504,2.0458654486630508,0.247,0.741,10.106575316395473,10.1039/C7RA09778F,,1.224814764103612,0.6824857948888823,0.2274952649629607,0.0,0.0,10.114439480253235,10.114439480253235,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092059409232826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012653501561095,0.0,0.0,0.0,0.8434990043041944,0.0,0.0,0.0,0.0,0.0460297046164134,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.3423111571442603,633,1,3.0,0.6819551495543504,2.0458654486630508,0.2556966666666667,0.76709,10.462419513432934,10.1039/C7RA09778F,,1.224814764103612,0.6824857948888823,0.2274952649629607,0.0,0.0,10.470560568026256,10.470560568026256,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002468039994072,0.0,0.1085937597391715,0.0,0.0,0.0,0.8395774003853146,0.0,0.0,0.0,0.0,0.0493607998814416,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.3423111571442603,633,1,3.0,0.6819551495543504,2.0458654486630508,0.2354833333333333,0.7064499999999999,9.635344308053416,10.1039/C7RA09778F,,1.224814764103612,0.6824857948888823,0.2274952649629607,0.0,0.0,9.642841795985015,9.642841795985015,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027351495355318,0.0,0.0,0.0,0.0,0.0,0.0972648504644681,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.295081967213115,673,1,3.0,0.6660957274716911,1.9982871824150727,0.1194783333333333,0.358435,4.775040441526312,10.1002/jctb.6360,,1.224814764103612,0.6687244928800516,0.2229081642933505,0.0,0.0,4.793885272109226,4.793885272109226,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080777190376295,0.0,0.0,0.0,0.8949896525108159,0.0,0.0,0.0,0.0,0.0,0.0969326284515544,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.295081967213115,673,1,3.0,0.6660957274716911,1.9982871824150727,0.1413253333333333,0.4239759999999999,5.648172043010754,10.1002/jctb.6360,1,1.224814764103612,0.6687244928800516,0.2229081642933505,0.0,0.0,5.670462711866255,5.670462711866255,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448599173435835,0.0,0.0,0.0,0.0,0.0120716597786319,0.0,0.0,0.0,0.8430684228777845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,2.295081967213115,633,1,3.0,0.6660957274716911,1.9982871824150727,0.1019766799999999,0.3059300399999999,4.075573850984871,10.1002/jctb.6360,,1.224814764103612,0.6687244928800516,0.2229081642933505,0.0,0.0,4.091658217115478,4.091658217115478,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.2572815533980583,0.0,0.0,0.0,0.0,0.0,0.2572815533980582,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",0.2,0.0,0.0,1.0,633,1,3.0,0.5820064672811631,0.1164012934562326,0.355,0.071,0.8264491835392516,10.1016/j.cej.2022.137324,,1.0846736876535956,0.0388053563955353,0.1940267819776769,0.0,0.0,0.8265540912249036,0.8265540912249035,2,P-V-Ti
